AFI|https://i.scdn.co/image/ab6761610000e5ebbdecf4762da0117e96e03fb8|https://flagcdn.com/w40/us.png|United States
Blaqk Audio|https://i.scdn.co/image/ab6761610000e5eb3d5c179918eb69ad34b5238e|https://flagcdn.com/w40/us.png|United States
Three Days Grace|https://i.scdn.co/image/ab6761610000e5eb3626be769b238e2a35010613|https://flagcdn.com/w40/ca.png|Canada
Lifehouse|https://i.scdn.co/image/ab6761610000e5eb12e6a316cab1c10592429fa4|https://flagcdn.com/w40/us.png|United States
Bullet for My Valentine|https://i.scdn.co/image/ab6761610000e5eb083627f7d306f40cd7ff8893|https://flagcdn.com/w40/gb.png|United Kingdom
Bring Me the Horizon|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b|https://flagcdn.com/w40/gb.png|United Kingdom
As It Is|https://i.scdn.co/image/ab6761610000e5eb4bb19b0c1630001fd8459d5f|None|Brighton
Linkin Park|https://i.scdn.co/image/ab6761610000e5eb34e5aa6afc1ba147bfbb0677|https://flagcdn.com/w40/us.png|United States
My Chemical Romance|https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2|https://flagcdn.com/w40/us.png|United States
Ed Sheeran|https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6|https://flagcdn.com/w40/gb.png|United Kingdom
twenty one pilots|https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093|https://flagcdn.com/w40/us.png|United States
You Me at Six|https://i.scdn.co/image/ab6761610000e5ebef140aed2575d2167730864a|https://flagcdn.com/w40/gb.png|United Kingdom
Green Day|https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf|https://flagcdn.com/w40/us.png|United States
Simple Plan|https://i.scdn.co/image/ab6761610000e5eb14be52ba7ed12e0177ebe08b|https://flagcdn.com/w40/ca.png|Canada
Placebo|https://i.scdn.co/image/ab6761610000e5ebc8b42133fea50275b77f45e2|https://flagcdn.com/w40/gb.png|United Kingdom
Fall Out Boy|https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27|https://flagcdn.com/w40/us.png|United States
The Beatles|https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433|https://flagcdn.com/w40/gb-eng.png|England
Celldweller|https://i.scdn.co/image/ab6761610000e5eb263280d6b22b770422647142|https://flagcdn.com/w40/us.png|United States
30 Seconds to Mars|https://i.scdn.co/image/ab6761610000e5eb9cd2312e93fba5ce64ce55e1|https://flagcdn.com/w40/us.png|United States
James Bay|https://i.scdn.co/image/ab6761610000e5ebc61b7437e062ca90fcf30231|https://flagcdn.com/w40/gb.png|United Kingdom
Within Temptation|https://i.scdn.co/image/ab6761610000e5ebdc6041c5fb321caf5fde450b|https://flagcdn.com/w40/nl.png|Netherlands
Rise Against|https://i.scdn.co/image/ab6761610000e5eb8e19de59bac2628eb8929156|https://flagcdn.com/w40/us.png|United States
Glee Cast|https://i.scdn.co/image/5b5a95f260ac429405e871777e3c17c9126c30ad|https://flagcdn.com/w40/us.png|United States
Jason Wade|https://i.scdn.co/image/ab6761610000e5eb779b9af3ff2ff916f5f857be|https://flagcdn.com/w40/us.png|United States
Adam Lambert|https://i.scdn.co/image/ab6761610000e5eb18ab1c590416c38c9d085b57|https://flagcdn.com/w40/us.png|United States
A Perfect Circle|https://i.scdn.co/image/ab6761610000e5eb41472573351dfea479a4ffba|https://flagcdn.com/w40/us.png|United States
Glass Animals|https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23|https://flagcdn.com/w40/gb.png|United Kingdom
Dreamcar|https://i.scdn.co/image/ab6761610000e5ebd1921fd5135cc73756ad5d3a|https://flagcdn.com/w40/us.png|United States
Billy Talent|https://i.scdn.co/image/ab6761610000e5eb8258da65d03c3638cb6fe484|https://flagcdn.com/w40/ca.png|Canada
Adam French|https://i.scdn.co/image/ab6761610000e5eb605bc25efe3ebc9eca6bf0cc|https://flagcdn.com/w40/gb.png|United Kingdom
Hozier|https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61|https://flagcdn.com/w40/ie.png|Ireland
XTRMST|https://i.scdn.co/image/e19f83c22ff735b1edb7bd4d8c891883515751ff|https://flagcdn.com/w40/us.png|United States
Oasis|https://i.scdn.co/image/ab6761610000e5ebdead744163b14dc0ea8ad01f|https://flagcdn.com/w40/gb.png|United Kingdom
Panic! at the Disco|https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2|https://flagcdn.com/w40/us.png|United States
Sleeping With Sirens|https://i.scdn.co/image/ab6761610000e5eb61b4ca2e5f07c081b79639b5|https://flagcdn.com/w40/us.png|United States
Vanilla Sky|https://i.scdn.co/image/ab6761610000e5ebd3943f0a1c01440b0ab7858c|https://flagcdn.com/w40/it.png|Italy
A Day to Remember|https://i.scdn.co/image/ab6761610000e5eba782bcfcb0819c20e99d8315|https://flagcdn.com/w40/us.png|United States
blink-182|https://i.scdn.co/image/ab6761610000e5eb0721a0eb3b04c76895b53a8d|https://flagcdn.com/w40/us.png|United States
All Time Low|https://i.scdn.co/image/ab6761610000e5eb6aa4d0d5295afc0b7bacec49|https://flagcdn.com/w40/us.png|United States
