AFI|https://i.scdn.co/image/ab6761610000e5ebbdecf4762da0117e96e03fb8
Blaqk Audio|https://i.scdn.co/image/ab6761610000e5eb3d5c179918eb69ad34b5238e
Three Days Grace|https://i.scdn.co/image/ab6761610000e5eb3626be769b238e2a35010613
Lifehouse|https://i.scdn.co/image/ab6761610000e5eb12e6a316cab1c10592429fa4
Bullet for My Valentine|https://i.scdn.co/image/ab6761610000e5eb083627f7d306f40cd7ff8893
Bring Me the Horizon|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b
As It Is|https://i.scdn.co/image/ab6761610000e5eb4bb19b0c1630001fd8459d5f
Linkin Park|https://i.scdn.co/image/ab6761610000e5eb34e5aa6afc1ba147bfbb0677
My Chemical Romance|https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2
Ed Sheeran|https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6
twenty one pilots|https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
You Me at Six|https://i.scdn.co/image/ab6761610000e5ebef140aed2575d2167730864a
Green Day|https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf
Simple Plan|https://i.scdn.co/image/ab6761610000e5eb14be52ba7ed12e0177ebe08b
Placebo|https://i.scdn.co/image/ab6761610000e5ebc8b42133fea50275b77f45e2
Fall Out Boy|https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27
The Beatles|https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Celldweller|https://i.scdn.co/image/ab6761610000e5eb263280d6b22b770422647142
30 Seconds to Mars|https://i.scdn.co/image/ab6761610000e5eb9cd2312e93fba5ce64ce55e1
James Bay|https://i.scdn.co/image/ab6761610000e5ebc61b7437e062ca90fcf30231
Within Temptation|https://i.scdn.co/image/ab6761610000e5ebdc6041c5fb321caf5fde450b
Rise Against|https://i.scdn.co/image/ab6761610000e5eb8e19de59bac2628eb8929156
Glee Cast|https://i.scdn.co/image/5b5a95f260ac429405e871777e3c17c9126c30ad
Jason Wade|https://i.scdn.co/image/ab6761610000e5eb779b9af3ff2ff916f5f857be
Adam Lambert|https://i.scdn.co/image/ab6761610000e5eb18ab1c590416c38c9d085b57
A Perfect Circle|https://i.scdn.co/image/ab6761610000e5eb41472573351dfea479a4ffba
Glass Animals|https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Dreamcar|https://i.scdn.co/image/ab6761610000e5ebd1921fd5135cc73756ad5d3a
Billy Talent|https://i.scdn.co/image/ab6761610000e5eb8258da65d03c3638cb6fe484
Adam French|https://i.scdn.co/image/ab6761610000e5eb605bc25efe3ebc9eca6bf0cc
Hozier|https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
XTRMST|https://i.scdn.co/image/e19f83c22ff735b1edb7bd4d8c891883515751ff
Oasis|https://i.scdn.co/image/ab6761610000e5ebdead744163b14dc0ea8ad01f
Panic! at the Disco|https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2
Sleeping With Sirens|https://i.scdn.co/image/ab6761610000e5eb61b4ca2e5f07c081b79639b5
Vanilla Sky|https://i.scdn.co/image/ab6761610000e5ebd3943f0a1c01440b0ab7858c
A Day to Remember|https://i.scdn.co/image/ab6761610000e5eba782bcfcb0819c20e99d8315
blink-182|https://i.scdn.co/image/ab6761610000e5eb0721a0eb3b04c76895b53a8d
All Time Low|https://i.scdn.co/image/ab6761610000e5eb6aa4d0d5295afc0b7bacec49
Sunrise Avenue|https://i.scdn.co/image/ab6761610000e5ebdedb489218089b5973fc6020
Saint Asonia|https://i.scdn.co/image/ab6761610000e5eb9f30fa17cce7a8a3d5e34a27
Seafret|https://i.scdn.co/image/ab6761610000e5ebed4611e7eb1e6acf103a4ab9
Red Hot Chili Peppers|https://i.scdn.co/image/ab6761610000e5ebb0dd96d5c6fcd8b068834373
Jimmy Eat World|https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f
Weezer|https://i.scdn.co/image/ab6761610000e5eb7d6493f1716643ff37ef74da
Diminished 7|https://i.scdn.co/image/ab67616d0000b273a18a33a9063bd847a2cb21d3
Nirvana|https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
The Birthday Massacre|https://i.scdn.co/image/ab6761610000e5eb916d2275e3b91d069e6e7683
Sum 41|https://i.scdn.co/image/ab6761610000e5eba79683a6e828e1a86341414c
Papa Roach|https://i.scdn.co/image/ab6761610000e5eb48214edcac1d4e701870592a
Walking On Cars|https://i.scdn.co/image/ab6761610000e5eb84e196f35d85dd71f54da014
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b
Arctic Monkeys|https://i.scdn.co/image/ab6761610000e5eb39f37a34b404169fdca52dc8
My Darkest Days|https://i.scdn.co/image/ab6761610000e5eb6b4f1097caed8935a4bfca30
Black Veil Brides|https://i.scdn.co/image/ab6761610000e5eb56c59b51661237eb3e3b75f1
Bad Omens|https://i.scdn.co/image/ab6761610000e5eb1ffa2e19b87dceb11074b564
Skillet|https://i.scdn.co/image/ab6761610000e5eb5796c88846b0bbecb07fccfc
Muse|https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30
Nickelback|https://i.scdn.co/image/ab6761610000e5eb4200380f93aab2e4b85c8beb
Evanescence|https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b
Avril Lavigne|https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
The Offspring|https://i.scdn.co/image/ab6761610000e5ebd7c5bbf32459922a72ec0d31
Seether|https://i.scdn.co/image/ab6761610000e5eb5db5a44768e9eb6fb4f415f9
Blackmore's Night|https://i.scdn.co/image/ab6761610000e5eb75244c3799eaee4925f40bf4
Hollywood Undead|https://i.scdn.co/image/ab6761610000e5eb7fa4eae2283454a067613275
Eli Lieb|https://i.scdn.co/image/ab6761610000e5ebcc515127f20d0831dfd4ec65
Disturbed|https://i.scdn.co/image/ab6761610000e5eb012addc95f5b2e7283f45446
Copeland|https://i.scdn.co/image/ab6761610000e5eb647704c27c72f9110473383c
Ashley Johnson|https://i.scdn.co/image/ab67616d0000b2735aeb6eb270407d67635b631b
Palaye Royale|https://i.scdn.co/image/ab6761610000e5eb2bc0f8df977e9ec0111cb204
Good Charlotte|https://i.scdn.co/image/ab6761610000e5eb42c5b40a82c6349adc1449a2
