AFI|https://i.scdn.co/image/ab6761610000e5ebbdecf4762da0117e96e03fb8|https://flagcdn.com/w40/us.png|United States
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b|https://flagcdn.com/w40/us.png|United States
Blaqk Audio|https://i.scdn.co/image/ab6761610000e5eb3d5c179918eb69ad34b5238e|https://flagcdn.com/w40/us.png|United States
You Me at Six|https://i.scdn.co/image/ab6761610000e5ebef140aed2575d2167730864a|https://flagcdn.com/w40/gb.png|United Kingdom
A Perfect Circle|https://i.scdn.co/image/ab6761610000e5eb41472573351dfea479a4ffba|https://flagcdn.com/w40/us.png|United States
Dreamcar|https://i.scdn.co/image/ab6761610000e5ebd1921fd5135cc73756ad5d3a|https://flagcdn.com/w40/us.png|United States
The Cure|https://i.scdn.co/image/7ca743e822b80133971ccf5c70fcbd77a4f4f508|https://flagcdn.com/w40/gb.png|United Kingdom
Son Of Sam|https://i.scdn.co/image/ab67616d0000b273d8cfbf364ef071ac2fa0eee4|https://flagcdn.com/w40/us.png|United States
Las Gatas Beach Club|https://i.scdn.co/image/ab67616d0000b273d0fbe07097ff1ed9409aba2f|https://flagcdn.com/w40/us.png|United States
Ed Sheeran|https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6|https://flagcdn.com/w40/gb.png|United Kingdom
Glass Animals|https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23|https://flagcdn.com/w40/gb.png|United Kingdom
As It Is|https://i.scdn.co/image/ab6761610000e5eb4bb19b0c1630001fd8459d5f|https://flagcdn.com/w40/gb.png|United Kingdom
XTRMST|https://i.scdn.co/image/e19f83c22ff735b1edb7bd4d8c891883515751ff|https://flagcdn.com/w40/us.png|United States
Green Day|https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf|https://flagcdn.com/w40/us.png|United States
Rise Against|https://i.scdn.co/image/ab6761610000e5eb8e19de59bac2628eb8929156|https://flagcdn.com/w40/us.png|United States
The Offspring|https://i.scdn.co/image/ab6761610000e5ebd7c5bbf32459922a72ec0d31|https://flagcdn.com/w40/us.png|United States
Lifehouse|https://i.scdn.co/image/ab6761610000e5eb12e6a316cab1c10592429fa4|https://flagcdn.com/w40/us.png|United States
Panic! at the Disco|https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2|https://flagcdn.com/w40/us.png|United States
The Witch Was Right|https://i.scdn.co/image/ab67616d0000b27360e418eba557da606d5ce8ac|https://flagcdn.com/w40/us.png|United States
Weezer|https://i.scdn.co/image/ab6761610000e5eb7d6493f1716643ff37ef74da|https://flagcdn.com/w40/us.png|United States
blink-182|https://i.scdn.co/image/ab6761610000e5eb0721a0eb3b04c76895b53a8d|https://flagcdn.com/w40/us.png|United States
Nine Inch Nails|https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77|https://flagcdn.com/w40/us.png|United States
Our Last Night|https://i.scdn.co/image/ab6761610000e5eb5a8338e9c8489684a7085cf7|https://flagcdn.com/w40/us.png|United States
Sleeping With Sirens|https://i.scdn.co/image/ab6761610000e5eb61b4ca2e5f07c081b79639b5|https://flagcdn.com/w40/us.png|United States
Billy Howerdel|https://i.scdn.co/image/ab6761610000e5eb8d3c5ee2c8eebaafbb0cb80b|https://flagcdn.com/w40/us.png|United States
Carina Round|https://i.scdn.co/image/02ff96c34a062e057ecbb6e80095b2d6a0b83e8a|https://flagcdn.com/w40/gb.png|United Kingdom
Evanescence|https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b|https://flagcdn.com/w40/us.png|United States
Jimmy Eat World|https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f|https://flagcdn.com/w40/us.png|United States
